QPhe9ChEaqz6PyvWx7BKkETvNpbZfuSvcm	 OpenLongPosition	 1e-05	 QUm3LHhyMgYSugTWRVAjh3KHxRND3WFBkV	 OpenShortPosition	 1e-05	 1e-05	 980.5
Qi8KdVvMCmoWAxSfJrdqvPNX43qkUTQBfz	 LongPosIncreased	 1500	 QfPgRpK9tD37h9BXkn6ALviik1XLE4RHHN	 LongPosNettedPartly	 500	 500	 200.6
QYWh6zcF74nGMfbDmffiC74EzFafZUBG91	 OpenLongPosition	 1000	 QRc2xmFQSDikrMbQnEywriVJJSpNurtwcJ	 OpenShortPosition	 1000	 1000	 400.1
QYWh6zcF74nGMfbDmffiC74EzFafZUBG91	 OpenLongPosition	 1000	 QRc2xmFQSDikrMbQnEywriVJJSpNurtwcJ	 OpenShortPosition	 1000	 1000	 400.1
QMgSXe23RAiM1eKrYiMNZB3f4zY5v9G59U	 OpenLongPosition	 1000	 QQQfsfL54q9DeGTQSUakXpBdqQfFD59Pqk	 OpenShortPosition	 1000	 1000	 980.5
QQQfsfL54q9DeGTQSUakXpBdqQfFD59Pqk	 ShortPosNettedPartly	 500	 QMgSXe23RAiM1eKrYiMNZB3f4zY5v9G59U	 LongPosNettedPartly	 500	 500	 800.1
QMgSXe23RAiM1eKrYiMNZB3f4zY5v9G59U	 LongPosNetted	 0	 QQQfsfL54q9DeGTQSUakXpBdqQfFD59Pqk	 ShortPosNetted	 0	 500	 500.1
QQQfsfL54q9DeGTQSUakXpBdqQfFD59Pqk	 OpenLongPosition	 500	 QMgSXe23RAiM1eKrYiMNZB3f4zY5v9G59U	 OpenShortPosition	 500	 500	 500.1
QRaAVtc7ng5uCN7WWaMQQp2MmjFh8L5jqM	 OpenLongPosition	 500	 QQQfsfL54q9DeGTQSUakXpBdqQfFD59Pqk	 LongPosNetted	 0	 500	 400.1
QRaAVtc7ng5uCN7WWaMQQp2MmjFh8L5jqM	 LongPosIncreased	 1000	 QQQfsfL54q9DeGTQSUakXpBdqQfFD59Pqk	 OpenShortPosition	 500	 500	 400.1
QQQfsfL54q9DeGTQSUakXpBdqQfFD59Pqk	 ShortPosNetted	 0	 QMgSXe23RAiM1eKrYiMNZB3f4zY5v9G59U	 ShortPosIncreased	 1000	 500	 100.2
QQQfsfL54q9DeGTQSUakXpBdqQfFD59Pqk	 OpenLongPosition	 500	 QMgSXe23RAiM1eKrYiMNZB3f4zY5v9G59U	 ShortPosIncreased	 1500	 500	 100.2
QQQfsfL54q9DeGTQSUakXpBdqQfFD59Pqk	 LongPosIncreased	 1500	 QMgSXe23RAiM1eKrYiMNZB3f4zY5v9G59U	 ShortPosIncreased	 2500	 1000	 200.3
QXuL6JJSNo6XAEQs7RaZBrr4oAdYyvW8TX	 OpenLongPosition	 1000	 QZV3MYYEySBLQQkgDpEoBmFMBZfjCLthfz	 OpenShortPosition	 1000	 1000	 980.5
QSefAqNDAdERGRDpJpNZdmYQoogqsYnpx9	 OpenLongPosition	 1000	 QebVq8DjvFXHhRT9iAFNSLqD3oxAXVY1EE	 OpenShortPosition	 1000	 1000	 780.5
QSefAqNDAdERGRDpJpNZdmYQoogqsYnpx9	 LongPosIncreased	 2000	 QebVq8DjvFXHhRT9iAFNSLqD3oxAXVY1EE	 ShortPosIncreased	 2000	 1000	 880.5
QSefAqNDAdERGRDpJpNZdmYQoogqsYnpx9	 LongPosIncreased	 2500	 QebVq8DjvFXHhRT9iAFNSLqD3oxAXVY1EE	 ShortPosIncreased	 2500	 500	 980.5
QebVq8DjvFXHhRT9iAFNSLqD3oxAXVY1EE	 ShortPosNetted	 0	 QSefAqNDAdERGRDpJpNZdmYQoogqsYnpx9	 LongPosNetted	 0	 2500	 740.5
QebVq8DjvFXHhRT9iAFNSLqD3oxAXVY1EE	 OpenLongPosition	 500	 QSefAqNDAdERGRDpJpNZdmYQoogqsYnpx9	 OpenShortPosition	 500	 500	 740.5
QjHG693tRy3qe1yJJHuRziBFsBBXBmG816	 OpenLongPosition	 1000	 Qfyj8x3vPzmoYrkFCEQj3BexLHxQQGbPBK	 OpenShortPosition	 1000	 1000	 980.5
QaLFh4X61FxfGrpUCfzGeKCMj4sJ6FFmjF	 OpenLongPosition	 1000	 QdbZ3b4ytg2uG3fZSSfxAVxf7UcPXhkGhe	 OpenShortPosition	 1000	 1000	 1961
QjHG693tRy3qe1yJJHuRziBFsBBXBmG816	 LongPosIncreased	 1500	 QaLFh4X61FxfGrpUCfzGeKCMj4sJ6FFmjF	 LongPosNettedPartly	 500	 500	 200.6
QiUwjVk5vjm77ZH4ptaDEnvpWWxdEfsxe1	 OpenLongPosition	 1000	 Qgf1ntvGTAUBB1Wt5cjsya7q1s1A1kYxvz	 OpenShortPosition	 1000	 1000	 400.1
QiUwjVk5vjm77ZH4ptaDEnvpWWxdEfsxe1	 OpenLongPosition	 1000	 Qgf1ntvGTAUBB1Wt5cjsya7q1s1A1kYxvz	 OpenShortPosition	 1000	 1000	 400.1
QhTPVntC1PQQxLm6Tk31bUBk6oHatTyXzG	 OpenLongPosition	 1000	 QSnHsQnXdm9RbXpZZxNJ37d842DV3teuKy	 OpenShortPosition	 1000	 1000	 980.5
QSnHsQnXdm9RbXpZZxNJ37d842DV3teuKy	 ShortPosNettedPartly	 500	 QhTPVntC1PQQxLm6Tk31bUBk6oHatTyXzG	 LongPosNettedPartly	 500	 500	 800.1
QhTPVntC1PQQxLm6Tk31bUBk6oHatTyXzG	 LongPosNetted	 0	 QSnHsQnXdm9RbXpZZxNJ37d842DV3teuKy	 ShortPosNetted	 0	 500	 500.1
QSnHsQnXdm9RbXpZZxNJ37d842DV3teuKy	 OpenLongPosition	 500	 QhTPVntC1PQQxLm6Tk31bUBk6oHatTyXzG	 OpenShortPosition	 500	 500	 500.1
QbFmwh9SvL3BUQb4g93ZCNiRQxFRhWdjUH	 OpenLongPosition	 500	 QSnHsQnXdm9RbXpZZxNJ37d842DV3teuKy	 LongPosNetted	 0	 500	 400.1
QbFmwh9SvL3BUQb4g93ZCNiRQxFRhWdjUH	 LongPosIncreased	 1000	 QSnHsQnXdm9RbXpZZxNJ37d842DV3teuKy	 OpenShortPosition	 500	 500	 400.1
QSnHsQnXdm9RbXpZZxNJ37d842DV3teuKy	 ShortPosNetted	 0	 QhTPVntC1PQQxLm6Tk31bUBk6oHatTyXzG	 ShortPosIncreased	 1000	 500	 100.2
QSnHsQnXdm9RbXpZZxNJ37d842DV3teuKy	 OpenLongPosition	 500	 QhTPVntC1PQQxLm6Tk31bUBk6oHatTyXzG	 ShortPosIncreased	 1500	 500	 100.2
QSnHsQnXdm9RbXpZZxNJ37d842DV3teuKy	 LongPosIncreased	 1500	 QhTPVntC1PQQxLm6Tk31bUBk6oHatTyXzG	 ShortPosIncreased	 2500	 1000	 200.3
QSkQktbNtUd2yq9RSnmTSqoBgyrTQa7ZTG	 OpenLongPosition	 1000	 QhmwEKRvBSsxQhTf1sk5agibV1dzWUNfkQ	 OpenShortPosition	 1000	 1000	 980.5
QgDFjsv8qwwEbovLE35sSvumvwK5zYbRJn	 OpenLongPosition	 1000	 QhJKdHW2qmaKVHyUbAKsNbMNRY5j5N8iCj	 OpenShortPosition	 1000	 1000	 780.5
QgDFjsv8qwwEbovLE35sSvumvwK5zYbRJn	 LongPosIncreased	 2000	 QhJKdHW2qmaKVHyUbAKsNbMNRY5j5N8iCj	 ShortPosIncreased	 2000	 1000	 880.5
QgDFjsv8qwwEbovLE35sSvumvwK5zYbRJn	 LongPosIncreased	 2500	 QhJKdHW2qmaKVHyUbAKsNbMNRY5j5N8iCj	 ShortPosIncreased	 2500	 500	 980.5
QhJKdHW2qmaKVHyUbAKsNbMNRY5j5N8iCj	 ShortPosNetted	 0	 QgDFjsv8qwwEbovLE35sSvumvwK5zYbRJn	 LongPosNetted	 0	 2500	 740.5
QhJKdHW2qmaKVHyUbAKsNbMNRY5j5N8iCj	 OpenLongPosition	 500	 QgDFjsv8qwwEbovLE35sSvumvwK5zYbRJn	 OpenShortPosition	 500	 500	 740.5
QPKLa7VxdYG6r8TUqdDGMU4w8BHMLdtvUs	 OpenLongPosition	 1000	 Qe8bZJ8bXNuDgfiPfvvEn74RVtDRtYnojJ	 OpenShortPosition	 1000	 1000	 980.5
Qah2NwhJPznedmJbXo2f5TfeNXaY8r8toz	 OpenLongPosition	 1000	 QRwYQXprRpdQDrrWzci6LAxYuJ33uL5Mhj	 OpenShortPosition	 1000	 1000	 1961
QPKLa7VxdYG6r8TUqdDGMU4w8BHMLdtvUs	 LongPosIncreased	 1500	 Qah2NwhJPznedmJbXo2f5TfeNXaY8r8toz	 LongPosNettedPartly	 500	 500	 200.6
QbsZ9KnX7X9TrmwqEmrL6L7EtsUvU89FGX	 OpenLongPosition	 1000	 QZnYjprhgogeGZSDs9mRuGdYTcySYLWzKy	 OpenShortPosition	 1000	 1000	 400.1
QbsZ9KnX7X9TrmwqEmrL6L7EtsUvU89FGX	 OpenLongPosition	 1000	 QZnYjprhgogeGZSDs9mRuGdYTcySYLWzKy	 OpenShortPosition	 1000	 1000	 400.1
QTRasxtod2ake1CdCkB8LYhcxYBeZd36NK	 OpenLongPosition	 1000	 QaKPUmeak1BQCV6jKF4ycJoHYbEkuCXKZo	 OpenShortPosition	 1000	 1000	 980.5
QaKPUmeak1BQCV6jKF4ycJoHYbEkuCXKZo	 ShortPosNettedPartly	 500	 QTRasxtod2ake1CdCkB8LYhcxYBeZd36NK	 LongPosNettedPartly	 500	 500	 800.1
QTRasxtod2ake1CdCkB8LYhcxYBeZd36NK	 LongPosNetted	 0	 QaKPUmeak1BQCV6jKF4ycJoHYbEkuCXKZo	 ShortPosNetted	 0	 500	 500.1
QaKPUmeak1BQCV6jKF4ycJoHYbEkuCXKZo	 OpenLongPosition	 500	 QTRasxtod2ake1CdCkB8LYhcxYBeZd36NK	 OpenShortPosition	 500	 500	 500.1
Qcznys4a51EXfhhUX8cW4jDBUA5WwRMbLu	 OpenLongPosition	 500	 QaKPUmeak1BQCV6jKF4ycJoHYbEkuCXKZo	 LongPosNetted	 0	 500	 400.1
Qcznys4a51EXfhhUX8cW4jDBUA5WwRMbLu	 LongPosIncreased	 1000	 QaKPUmeak1BQCV6jKF4ycJoHYbEkuCXKZo	 OpenShortPosition	 500	 500	 400.1
QaKPUmeak1BQCV6jKF4ycJoHYbEkuCXKZo	 ShortPosNetted	 0	 QTRasxtod2ake1CdCkB8LYhcxYBeZd36NK	 ShortPosIncreased	 1000	 500	 100.2
QaKPUmeak1BQCV6jKF4ycJoHYbEkuCXKZo	 OpenLongPosition	 500	 QTRasxtod2ake1CdCkB8LYhcxYBeZd36NK	 ShortPosIncreased	 1500	 500	 100.2
QaKPUmeak1BQCV6jKF4ycJoHYbEkuCXKZo	 LongPosIncreased	 1500	 QTRasxtod2ake1CdCkB8LYhcxYBeZd36NK	 ShortPosIncreased	 2500	 1000	 200.3
QgapNYndpW1SvrAmXk3mz9HUWFEy5MDyrv	 OpenLongPosition	 1000	 QaAtSVmJdycyfehxPHMA8qxFXhAzNvcfXC	 OpenShortPosition	 1000	 1000	 980.5
QMdKZ4qQoZRNHWGr5TVrAccWeu6Lq51A37	 OpenLongPosition	 1000	 QUAiJhxhfcRzrvuPMMiW1Umunx8K48g4fp	 OpenShortPosition	 1000	 1000	 780.5
QMdKZ4qQoZRNHWGr5TVrAccWeu6Lq51A37	 LongPosIncreased	 2000	 QUAiJhxhfcRzrvuPMMiW1Umunx8K48g4fp	 ShortPosIncreased	 2000	 1000	 880.5
QMdKZ4qQoZRNHWGr5TVrAccWeu6Lq51A37	 LongPosIncreased	 2500	 QUAiJhxhfcRzrvuPMMiW1Umunx8K48g4fp	 ShortPosIncreased	 2500	 500	 980.5
QUAiJhxhfcRzrvuPMMiW1Umunx8K48g4fp	 ShortPosNetted	 0	 QMdKZ4qQoZRNHWGr5TVrAccWeu6Lq51A37	 LongPosNetted	 0	 2500	 740.5
QUAiJhxhfcRzrvuPMMiW1Umunx8K48g4fp	 OpenLongPosition	 500	 QMdKZ4qQoZRNHWGr5TVrAccWeu6Lq51A37	 OpenShortPosition	 500	 500	 740.5
QUQWXazxad3ez89YTGj9qC6MfM37dsoo9N	 OpenLongPosition	 1000	 QY7VUvQRVqdxd88bSx6cH8AxFdtK1HGtZ9	 OpenShortPosition	 1000	 1000	 980.5
Qdh2GPRrhTEgZqh1UFxRdV3Szh6HKyxw2F	 OpenLongPosition	 1000	 QhASeLUdAgs4QRDoxADb79XFAYtkJEyR8p	 OpenShortPosition	 1000	 1000	 1961
QUQWXazxad3ez89YTGj9qC6MfM37dsoo9N	 LongPosIncreased	 1500	 Qdh2GPRrhTEgZqh1UFxRdV3Szh6HKyxw2F	 LongPosNettedPartly	 500	 500	 200.6
QRDmwrx8ECzNdqSwCBR3mWiAhyjLaQrL3q	 OpenLongPosition	 1000	 QVK9K2cwSL9nMaQ7zp4wL2BX7Yt1XAjtEo	 OpenShortPosition	 1000	 1000	 400.1
QRDmwrx8ECzNdqSwCBR3mWiAhyjLaQrL3q	 OpenLongPosition	 1000	 QVK9K2cwSL9nMaQ7zp4wL2BX7Yt1XAjtEo	 OpenShortPosition	 1000	 1000	 400.1
QR9xk2yGHcikenyRyc6jCFg7GN7yWK97bh	 OpenLongPosition	 1000	 Qbqm1UpWcisAayvuLj1U9geN2wELzaNrKe	 OpenShortPosition	 1000	 1000	 980.5
Qbqm1UpWcisAayvuLj1U9geN2wELzaNrKe	 ShortPosNettedPartly	 500	 QR9xk2yGHcikenyRyc6jCFg7GN7yWK97bh	 LongPosNettedPartly	 500	 500	 800.1
QR9xk2yGHcikenyRyc6jCFg7GN7yWK97bh	 LongPosNetted	 0	 Qbqm1UpWcisAayvuLj1U9geN2wELzaNrKe	 ShortPosNetted	 0	 500	 500.1
Qbqm1UpWcisAayvuLj1U9geN2wELzaNrKe	 OpenLongPosition	 500	 QR9xk2yGHcikenyRyc6jCFg7GN7yWK97bh	 OpenShortPosition	 500	 500	 500.1
QVQsHjoYKbrSGDMcgMMtKuPsNRtYYajVnp	 OpenLongPosition	 500	 Qbqm1UpWcisAayvuLj1U9geN2wELzaNrKe	 LongPosNetted	 0	 500	 400.1
QVQsHjoYKbrSGDMcgMMtKuPsNRtYYajVnp	 LongPosIncreased	 1000	 Qbqm1UpWcisAayvuLj1U9geN2wELzaNrKe	 OpenShortPosition	 500	 500	 400.1
Qbqm1UpWcisAayvuLj1U9geN2wELzaNrKe	 ShortPosNetted	 0	 QR9xk2yGHcikenyRyc6jCFg7GN7yWK97bh	 ShortPosIncreased	 1000	 500	 100.2
Qbqm1UpWcisAayvuLj1U9geN2wELzaNrKe	 OpenLongPosition	 500	 QR9xk2yGHcikenyRyc6jCFg7GN7yWK97bh	 ShortPosIncreased	 1500	 500	 100.2
Qbqm1UpWcisAayvuLj1U9geN2wELzaNrKe	 LongPosIncreased	 1500	 QR9xk2yGHcikenyRyc6jCFg7GN7yWK97bh	 ShortPosIncreased	 2500	 1000	 200.3
QNRCQkSybeks2AuUZztuM9iyb2f8cUujph	 OpenLongPosition	 1000	 QYhTkEMrUaoRR7nPh4hC6wh4mJxK2Dram7	 OpenShortPosition	 1000	 1000	 980.5
QihkkkFwYQvH7NQbrE2RHnML3i8qbPViag	 OpenLongPosition	 1000	 QP6vwKjVoKjGtq89eZq7cL9VkcUmFYhZUD	 OpenShortPosition	 1000	 1000	 780.5
QihkkkFwYQvH7NQbrE2RHnML3i8qbPViag	 LongPosIncreased	 2000	 QP6vwKjVoKjGtq89eZq7cL9VkcUmFYhZUD	 ShortPosIncreased	 2000	 1000	 880.5
QihkkkFwYQvH7NQbrE2RHnML3i8qbPViag	 LongPosIncreased	 2500	 QP6vwKjVoKjGtq89eZq7cL9VkcUmFYhZUD	 ShortPosIncreased	 2500	 500	 980.5
QP6vwKjVoKjGtq89eZq7cL9VkcUmFYhZUD	 ShortPosNetted	 0	 QihkkkFwYQvH7NQbrE2RHnML3i8qbPViag	 LongPosNetted	 0	 2500	 740.5
QP6vwKjVoKjGtq89eZq7cL9VkcUmFYhZUD	 OpenLongPosition	 500	 QihkkkFwYQvH7NQbrE2RHnML3i8qbPViag	 OpenShortPosition	 500	 500	 740.5
QX7mR9FtMxraG6i7Rwtg3gyDJAKbn1HUEx	 OpenLongPosition	 1000	 QbQJhSiJgvswfnyKmskEFakfirS2p2ucp5	 OpenShortPosition	 1000	 1000	 980.5
QfmZHDBXeAam6hUVZtbKX6WYrnnWHrfnee	 OpenLongPosition	 1000	 QWw6atcndGpwdBwqDLN5ZAvnZFf2cdj9ZK	 OpenShortPosition	 1000	 1000	 1961
QX7mR9FtMxraG6i7Rwtg3gyDJAKbn1HUEx	 LongPosIncreased	 1500	 QfmZHDBXeAam6hUVZtbKX6WYrnnWHrfnee	 LongPosNettedPartly	 500	 500	 200.6
QPK9F3mNDhimtUW9mUCoV3xB3k4rvvT3Vi	 OpenLongPosition	 1000	 QcUTnQVoC2VgKQa8WVhsZLjdDRexgtXs9v	 OpenShortPosition	 1000	 1000	 400.1
QPK9F3mNDhimtUW9mUCoV3xB3k4rvvT3Vi	 OpenLongPosition	 1000	 QcUTnQVoC2VgKQa8WVhsZLjdDRexgtXs9v	 OpenShortPosition	 1000	 1000	 400.1
QWtUxBvyTPQuusfBpiqqa4ViwsFwMS7QYX	 OpenLongPosition	 1000	 QfynWwjX1rHbgTHcCzwqyP1BhJjduDcj3z	 OpenShortPosition	 1000	 1000	 980.5
QfynWwjX1rHbgTHcCzwqyP1BhJjduDcj3z	 ShortPosNettedPartly	 500	 QWtUxBvyTPQuusfBpiqqa4ViwsFwMS7QYX	 LongPosNettedPartly	 500	 500	 800.1
QWtUxBvyTPQuusfBpiqqa4ViwsFwMS7QYX	 LongPosNetted	 0	 QfynWwjX1rHbgTHcCzwqyP1BhJjduDcj3z	 ShortPosNetted	 0	 500	 500.1
QfynWwjX1rHbgTHcCzwqyP1BhJjduDcj3z	 OpenLongPosition	 500	 QWtUxBvyTPQuusfBpiqqa4ViwsFwMS7QYX	 OpenShortPosition	 500	 500	 500.1
QjJTD8wTwZ4j7vpWodc9XhyXCaSRnNtUbi	 OpenLongPosition	 500	 QfynWwjX1rHbgTHcCzwqyP1BhJjduDcj3z	 LongPosNetted	 0	 500	 400.1
QjJTD8wTwZ4j7vpWodc9XhyXCaSRnNtUbi	 LongPosIncreased	 1000	 QfynWwjX1rHbgTHcCzwqyP1BhJjduDcj3z	 OpenShortPosition	 500	 500	 400.1
QfynWwjX1rHbgTHcCzwqyP1BhJjduDcj3z	 ShortPosNetted	 0	 QWtUxBvyTPQuusfBpiqqa4ViwsFwMS7QYX	 ShortPosIncreased	 1000	 500	 100.2
QfynWwjX1rHbgTHcCzwqyP1BhJjduDcj3z	 OpenLongPosition	 500	 QWtUxBvyTPQuusfBpiqqa4ViwsFwMS7QYX	 ShortPosIncreased	 1500	 500	 100.2
QfynWwjX1rHbgTHcCzwqyP1BhJjduDcj3z	 LongPosIncreased	 1500	 QWtUxBvyTPQuusfBpiqqa4ViwsFwMS7QYX	 ShortPosIncreased	 2500	 1000	 200.3
QPnjUuuWn7jTw5coQ8uzd5BgtQAq2mDkjs	 OpenLongPosition	 1000	 QTMCQqPd25ATk5affCQc4AvcvrALLUD4Aa	 OpenShortPosition	 1000	 1000	 980.5
QMJN4P997zxtoKDoAkXASJpXf7L8c7uo73	 OpenLongPosition	 1000	 QMgvFrUD3de4joi3FzFsjo5YCygYwZXXi5	 OpenShortPosition	 1000	 1000	 780.5
QMJN4P997zxtoKDoAkXASJpXf7L8c7uo73	 LongPosIncreased	 2000	 QMgvFrUD3de4joi3FzFsjo5YCygYwZXXi5	 ShortPosIncreased	 2000	 1000	 880.5
QMJN4P997zxtoKDoAkXASJpXf7L8c7uo73	 LongPosIncreased	 2500	 QMgvFrUD3de4joi3FzFsjo5YCygYwZXXi5	 ShortPosIncreased	 2500	 500	 980.5
QMgvFrUD3de4joi3FzFsjo5YCygYwZXXi5	 ShortPosNetted	 0	 QMJN4P997zxtoKDoAkXASJpXf7L8c7uo73	 LongPosNetted	 0	 2500	 740.5
QMgvFrUD3de4joi3FzFsjo5YCygYwZXXi5	 OpenLongPosition	 500	 QMJN4P997zxtoKDoAkXASJpXf7L8c7uo73	 OpenShortPosition	 500	 500	 740.5
QQn9Gnt1XrPwZtsrD8m4cn4rTdaWfEUsUW	 OpenLongPosition	 1000	 QaKP4T21dQyrhg9g1bM23r3mV4aRmA3Lti	 OpenShortPosition	 1000	 1000	 980.5
QYxs2TrdQ2Zq3x6NhzeegXqoFepr63Ky74	 OpenLongPosition	 1000	 QTu4XCuGWvXHqsnvdeGPEeCFcAKFsGxqxm	 OpenShortPosition	 1000	 1000	 1961
QQn9Gnt1XrPwZtsrD8m4cn4rTdaWfEUsUW	 LongPosIncreased	 1500	 QYxs2TrdQ2Zq3x6NhzeegXqoFepr63Ky74	 LongPosNettedPartly	 500	 500	 200.6
QachksKs2k5GbJTjXhhJqa77zVy6ziRtSK	 OpenLongPosition	 1000	 QMR8D2i3zhGF6pdrXxkfGDGbtGM7k3Xo2E	 OpenShortPosition	 1000	 1000	 400.1
QachksKs2k5GbJTjXhhJqa77zVy6ziRtSK	 OpenLongPosition	 1000	 QMR8D2i3zhGF6pdrXxkfGDGbtGM7k3Xo2E	 OpenShortPosition	 1000	 1000	 400.1
QRqRWUu4TYTdCG6zuYdtjbrYjDNkvsBUBe	 OpenLongPosition	 1000	 QaQNoCWNgVbPtHjjnn4uj3EdSL4t2f9fnW	 OpenShortPosition	 1000	 1000	 980.5
QaQNoCWNgVbPtHjjnn4uj3EdSL4t2f9fnW	 ShortPosNettedPartly	 500	 QRqRWUu4TYTdCG6zuYdtjbrYjDNkvsBUBe	 LongPosNettedPartly	 500	 500	 800.1
QRqRWUu4TYTdCG6zuYdtjbrYjDNkvsBUBe	 LongPosNetted	 0	 QaQNoCWNgVbPtHjjnn4uj3EdSL4t2f9fnW	 ShortPosNetted	 0	 500	 500.1
QaQNoCWNgVbPtHjjnn4uj3EdSL4t2f9fnW	 OpenLongPosition	 500	 QRqRWUu4TYTdCG6zuYdtjbrYjDNkvsBUBe	 OpenShortPosition	 500	 500	 500.1
QMNqLUo6cJ6zhYYTUnEygutmuQAqtVXc2J	 OpenLongPosition	 500	 QaQNoCWNgVbPtHjjnn4uj3EdSL4t2f9fnW	 LongPosNetted	 0	 500	 400.1
QMNqLUo6cJ6zhYYTUnEygutmuQAqtVXc2J	 LongPosIncreased	 1000	 QaQNoCWNgVbPtHjjnn4uj3EdSL4t2f9fnW	 OpenShortPosition	 500	 500	 400.1
QaQNoCWNgVbPtHjjnn4uj3EdSL4t2f9fnW	 ShortPosNetted	 0	 QRqRWUu4TYTdCG6zuYdtjbrYjDNkvsBUBe	 ShortPosIncreased	 1000	 500	 100.2
QaQNoCWNgVbPtHjjnn4uj3EdSL4t2f9fnW	 OpenLongPosition	 500	 QRqRWUu4TYTdCG6zuYdtjbrYjDNkvsBUBe	 ShortPosIncreased	 1500	 500	 100.2
QaQNoCWNgVbPtHjjnn4uj3EdSL4t2f9fnW	 LongPosIncreased	 1500	 QRqRWUu4TYTdCG6zuYdtjbrYjDNkvsBUBe	 ShortPosIncreased	 2500	 1000	 200.3
Qbw5fCf37zVNj1kGJTZCGcWeK6es42Yqde	 OpenLongPosition	 1000	 QdwcPnJXyMDbhoA4XbkweyzktuD7CJqfam	 OpenShortPosition	 1000	 1000	 980.5
QUTwVEQEV6vLuFGR4V7Y9j1xoArZXNQN3x	 OpenLongPosition	 1000	 Qi3iib9xgY9r2fZ2eVF385ikSmnyYJLJTL	 OpenShortPosition	 1000	 1000	 780.5
QUTwVEQEV6vLuFGR4V7Y9j1xoArZXNQN3x	 LongPosIncreased	 2000	 Qi3iib9xgY9r2fZ2eVF385ikSmnyYJLJTL	 ShortPosIncreased	 2000	 1000	 880.5
QUTwVEQEV6vLuFGR4V7Y9j1xoArZXNQN3x	 LongPosIncreased	 2500	 Qi3iib9xgY9r2fZ2eVF385ikSmnyYJLJTL	 ShortPosIncreased	 2500	 500	 980.5
Qi3iib9xgY9r2fZ2eVF385ikSmnyYJLJTL	 ShortPosNetted	 0	 QUTwVEQEV6vLuFGR4V7Y9j1xoArZXNQN3x	 LongPosNetted	 0	 2500	 740.5
Qi3iib9xgY9r2fZ2eVF385ikSmnyYJLJTL	 OpenLongPosition	 500	 QUTwVEQEV6vLuFGR4V7Y9j1xoArZXNQN3x	 OpenShortPosition	 500	 500	 740.5
QjChwoy4bEB9aFhSw3xDyPrVS1Cqc1twdz	 OpenLongPosition	 1000	 QZCAPBxkyJxoRYsWpTWJTtktjUXFAvSK49	 OpenShortPosition	 1000	 1000	 980.5
QjRx2Ck9c4etG2veRej1TJ9oWSBigprZMw	 OpenLongPosition	 1000	 QXn9aVhiNzCmLNYESTUs1eqpPuyc2jJ7Md	 OpenShortPosition	 1000	 1000	 1961
QjChwoy4bEB9aFhSw3xDyPrVS1Cqc1twdz	 LongPosIncreased	 1500	 QjRx2Ck9c4etG2veRej1TJ9oWSBigprZMw	 LongPosNettedPartly	 500	 500	 200.6
QX6rVWKjLAj9kcSVJkr13Qdj98BeLP1H4e	 OpenLongPosition	 1000	 QZTwhXf1UneHkxv6e4Bkc1etq64KRybBBj	 OpenShortPosition	 1000	 1000	 400.1
QX6rVWKjLAj9kcSVJkr13Qdj98BeLP1H4e	 OpenLongPosition	 1000	 QZTwhXf1UneHkxv6e4Bkc1etq64KRybBBj	 OpenShortPosition	 1000	 1000	 400.1
QLsPFiKw1eeQPKFGkDf7Lmnnb1kqfMwWCB	 OpenLongPosition	 1000	 QdUACQvnLZNj7htNzxJJEsqpNs6ac2Jk2A	 OpenShortPosition	 1000	 1000	 980.5
QdUACQvnLZNj7htNzxJJEsqpNs6ac2Jk2A	 ShortPosNettedPartly	 500	 QLsPFiKw1eeQPKFGkDf7Lmnnb1kqfMwWCB	 LongPosNettedPartly	 500	 500	 800.1
QLsPFiKw1eeQPKFGkDf7Lmnnb1kqfMwWCB	 LongPosNetted	 0	 QdUACQvnLZNj7htNzxJJEsqpNs6ac2Jk2A	 ShortPosNetted	 0	 500	 500.1
QdUACQvnLZNj7htNzxJJEsqpNs6ac2Jk2A	 OpenLongPosition	 500	 QLsPFiKw1eeQPKFGkDf7Lmnnb1kqfMwWCB	 OpenShortPosition	 500	 500	 500.1
QPMWrsVc853SyzjtvxevDci5uqR2xFHVSd	 OpenLongPosition	 500	 QdUACQvnLZNj7htNzxJJEsqpNs6ac2Jk2A	 LongPosNetted	 0	 500	 400.1
QPMWrsVc853SyzjtvxevDci5uqR2xFHVSd	 LongPosIncreased	 1000	 QdUACQvnLZNj7htNzxJJEsqpNs6ac2Jk2A	 OpenShortPosition	 500	 500	 400.1
QdUACQvnLZNj7htNzxJJEsqpNs6ac2Jk2A	 ShortPosNetted	 0	 QLsPFiKw1eeQPKFGkDf7Lmnnb1kqfMwWCB	 ShortPosIncreased	 1000	 500	 100.2
QdUACQvnLZNj7htNzxJJEsqpNs6ac2Jk2A	 OpenLongPosition	 500	 QLsPFiKw1eeQPKFGkDf7Lmnnb1kqfMwWCB	 ShortPosIncreased	 1500	 500	 100.2
QdUACQvnLZNj7htNzxJJEsqpNs6ac2Jk2A	 LongPosIncreased	 1500	 QLsPFiKw1eeQPKFGkDf7Lmnnb1kqfMwWCB	 ShortPosIncreased	 2500	 1000	 200.3
QRampCNCkWkA3YaDQDD1Hd28YJ33WNErCW	 OpenLongPosition	 1000	 Qgzi6djQ8E6DEK45REDCsUjgG7gYQWA4Vg	 OpenShortPosition	 1000	 1000	 980.5
