QPhe9ChEaqz6PyvWx7BKkETvNpbZfuSvcm	 OpenLongPosition	 1e-05	 QUm3LHhyMgYSugTWRVAjh3KHxRND3WFBkV	 OpenShortPosition	 1e-05	 1e-05	 980.5
Qi8KdVvMCmoWAxSfJrdqvPNX43qkUTQBfz	 LongPosIncreased	 1500	 QfPgRpK9tD37h9BXkn6ALviik1XLE4RHHN	 LongPosNettedPartly	 500	 500	 200.6
QYWh6zcF74nGMfbDmffiC74EzFafZUBG91	 OpenLongPosition	 1000	 QRc2xmFQSDikrMbQnEywriVJJSpNurtwcJ	 OpenShortPosition	 1000	 1000	 400.1
QYWh6zcF74nGMfbDmffiC74EzFafZUBG91	 OpenLongPosition	 1000	 QRc2xmFQSDikrMbQnEywriVJJSpNurtwcJ	 OpenShortPosition	 1000	 1000	 400.1
QMgSXe23RAiM1eKrYiMNZB3f4zY5v9G59U	 OpenLongPosition	 1000	 QQQfsfL54q9DeGTQSUakXpBdqQfFD59Pqk	 OpenShortPosition	 1000	 1000	 980.5
QQQfsfL54q9DeGTQSUakXpBdqQfFD59Pqk	 ShortPosNettedPartly	 500	 QMgSXe23RAiM1eKrYiMNZB3f4zY5v9G59U	 LongPosNettedPartly	 500	 500	 800.1
QMgSXe23RAiM1eKrYiMNZB3f4zY5v9G59U	 LongPosNetted	 0	 QQQfsfL54q9DeGTQSUakXpBdqQfFD59Pqk	 ShortPosNetted	 0	 500	 500.1
QQQfsfL54q9DeGTQSUakXpBdqQfFD59Pqk	 OpenLongPosition	 500	 QMgSXe23RAiM1eKrYiMNZB3f4zY5v9G59U	 OpenShortPosition	 500	 500	 500.1
QRaAVtc7ng5uCN7WWaMQQp2MmjFh8L5jqM	 OpenLongPosition	 500	 QQQfsfL54q9DeGTQSUakXpBdqQfFD59Pqk	 LongPosNetted	 0	 500	 400.1
QRaAVtc7ng5uCN7WWaMQQp2MmjFh8L5jqM	 LongPosIncreased	 1000	 QQQfsfL54q9DeGTQSUakXpBdqQfFD59Pqk	 OpenShortPosition	 500	 500	 400.1
QQQfsfL54q9DeGTQSUakXpBdqQfFD59Pqk	 ShortPosNetted	 0	 QMgSXe23RAiM1eKrYiMNZB3f4zY5v9G59U	 ShortPosIncreased	 1000	 500	 100.2
QQQfsfL54q9DeGTQSUakXpBdqQfFD59Pqk	 OpenLongPosition	 500	 QMgSXe23RAiM1eKrYiMNZB3f4zY5v9G59U	 ShortPosIncreased	 1500	 500	 100.2
QQQfsfL54q9DeGTQSUakXpBdqQfFD59Pqk	 LongPosIncreased	 1500	 QMgSXe23RAiM1eKrYiMNZB3f4zY5v9G59U	 ShortPosIncreased	 2500	 1000	 200.3
QXuL6JJSNo6XAEQs7RaZBrr4oAdYyvW8TX	 OpenLongPosition	 1000	 QZV3MYYEySBLQQkgDpEoBmFMBZfjCLthfz	 OpenShortPosition	 1000	 1000	 980.5
QSefAqNDAdERGRDpJpNZdmYQoogqsYnpx9	 OpenLongPosition	 1000	 QebVq8DjvFXHhRT9iAFNSLqD3oxAXVY1EE	 OpenShortPosition	 1000	 1000	 780.5
QSefAqNDAdERGRDpJpNZdmYQoogqsYnpx9	 LongPosIncreased	 2000	 QebVq8DjvFXHhRT9iAFNSLqD3oxAXVY1EE	 ShortPosIncreased	 2000	 1000	 880.5
QSefAqNDAdERGRDpJpNZdmYQoogqsYnpx9	 LongPosIncreased	 2500	 QebVq8DjvFXHhRT9iAFNSLqD3oxAXVY1EE	 ShortPosIncreased	 2500	 500	 980.5
QebVq8DjvFXHhRT9iAFNSLqD3oxAXVY1EE	 ShortPosNetted	 0	 QSefAqNDAdERGRDpJpNZdmYQoogqsYnpx9	 LongPosNetted	 0	 2500	 740.5
QebVq8DjvFXHhRT9iAFNSLqD3oxAXVY1EE	 OpenLongPosition	 500	 QSefAqNDAdERGRDpJpNZdmYQoogqsYnpx9	 OpenShortPosition	 500	 500	 740.5
QjHG693tRy3qe1yJJHuRziBFsBBXBmG816	 OpenLongPosition	 1000	 Qfyj8x3vPzmoYrkFCEQj3BexLHxQQGbPBK	 OpenShortPosition	 1000	 1000	 980.5
QaLFh4X61FxfGrpUCfzGeKCMj4sJ6FFmjF	 OpenLongPosition	 1000	 QdbZ3b4ytg2uG3fZSSfxAVxf7UcPXhkGhe	 OpenShortPosition	 1000	 1000	 1961
QjHG693tRy3qe1yJJHuRziBFsBBXBmG816	 LongPosIncreased	 1500	 QaLFh4X61FxfGrpUCfzGeKCMj4sJ6FFmjF	 LongPosNettedPartly	 500	 500	 200.6
