QWxjV5gV8kUzBGjRYcC2RtVCahCXfUfKSW	 OpenLongPosition	 5	 QfAEFfALBJfQ5EjBduHNBu75V7aWh1Z6mW	 OpenShortPosition	 5	 5	 6392
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 LongPosIncreased	 20	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 ShortPosIncreased	 10	 6	 2
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 LongPosIncreased	 0	 QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 LongPosIncreased	 0	 80	 2
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 Empty	 0	 QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 Empty	 0	 100	 2.5
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 Empty	 0	 QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 Empty	 0	 100	 3
QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 OpenLongPosition	 0	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 OpenLongPosition	 0	 4	 69
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 OpenLongPosition	 0	 QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 OpenLongPosition	 0	 50	 3
QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 Empty	 0	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 Empty	 0	 13	 69
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 Empty	 0	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 Empty	 0	 5	 3
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 OpenLongPosition	 10	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 OpenShortPosition	 10	 10	 40
QfDqu3bJ2UsgMvFPeNhG8YG2xpV1kjPsvw	 OpenLongPosition	 10	 QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 OpenShortPosition	 10	 10	 80
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 ShortPosNettedPartly	 9	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 OpenShortPosition	 1	 1	 81
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 ShortPosNettedPartly	 5	 QX2n8MTUEBJNEdeAKNgRnhP3f11GeHADHq	 OpenShortPosition	 4	 4	 81
QQGZR9MK4YQQBViJcGyh1gy3kGbJzJ5Wjt	 OpenLongPosition	 10	 QX2n8MTUEBJNEdeAKNgRnhP3f11GeHADHq	 ShortPosIncreased	 14	 10	 4
QX2n8MTUEBJNEdeAKNgRnhP3f11GeHADHq	 ShortPosIncreased	 0	 QX2n8MTUEBJNEdeAKNgRnhP3f11GeHADHq	 ShortPosIncreased	 0	 86	 3.5
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 OpenLongPosition	 10	 QX2n8MTUEBJNEdeAKNgRnhP3f11GeHADHq	 OpenShortPosition	 10	 10	 2
QX2n8MTUEBJNEdeAKNgRnhP3f11GeHADHq	 EmptyStr	 0	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 EmptyStr	 0	 0	 3
QX2n8MTUEBJNEdeAKNgRnhP3f11GeHADHq	 EmptyStr	 0	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 EmptyStr	 0	 0	 3
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 LongPosIncreased	 14	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 OpenShortPosition	 4	 4	 2
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 LongPosIncreased	 20	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 ShortPosIncreased	 10	 6	 2
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 LongPosIncreased	 0	 QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 LongPosIncreased	 0	 80	 2
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 Empty	 0	 QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 Empty	 0	 100	 2.5
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 Empty	 0	 QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 Empty	 0	 100	 3
QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 OpenLongPosition	 0	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 OpenLongPosition	 0	 4	 69
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 OpenLongPosition	 0	 QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 OpenLongPosition	 0	 50	 3
QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 Empty	 0	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 Empty	 0	 13	 69
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 Empty	 0	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 Empty	 0	 5	 3
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 OpenLongPosition	 10	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 OpenShortPosition	 10	 10	 40
QfDqu3bJ2UsgMvFPeNhG8YG2xpV1kjPsvw	 OpenLongPosition	 10	 QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 OpenShortPosition	 10	 10	 80
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 ShortPosNettedPartly	 9	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 OpenShortPosition	 1	 1	 81
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 ShortPosNettedPartly	 5	 QX2n8MTUEBJNEdeAKNgRnhP3f11GeHADHq	 OpenShortPosition	 4	 4	 81
QQGZR9MK4YQQBViJcGyh1gy3kGbJzJ5Wjt	 OpenLongPosition	 10	 QX2n8MTUEBJNEdeAKNgRnhP3f11GeHADHq	 ShortPosIncreased	 14	 10	 4
QX2n8MTUEBJNEdeAKNgRnhP3f11GeHADHq	 ShortPosIncreased	 0	 QX2n8MTUEBJNEdeAKNgRnhP3f11GeHADHq	 ShortPosIncreased	 0	 86	 3.5
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 OpenLongPosition	 10	 QX2n8MTUEBJNEdeAKNgRnhP3f11GeHADHq	 OpenShortPosition	 10	 10	 2
QX2n8MTUEBJNEdeAKNgRnhP3f11GeHADHq	 EmptyStr	 0	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 EmptyStr	 0	 0	 3
QX2n8MTUEBJNEdeAKNgRnhP3f11GeHADHq	 EmptyStr	 0	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 EmptyStr	 0	 0	 3
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 LongPosIncreased	 14	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 OpenShortPosition	 4	 4	 2
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 LongPosIncreased	 20	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 ShortPosIncreased	 10	 6	 2
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 LongPosIncreased	 0	 QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 LongPosIncreased	 0	 80	 2
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 Empty	 0	 QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 Empty	 0	 100	 2.5
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 Empty	 0	 QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 Empty	 0	 100	 3
QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 OpenLongPosition	 0	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 OpenLongPosition	 0	 4	 69
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 OpenLongPosition	 0	 QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 OpenLongPosition	 0	 50	 3
QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 Empty	 0	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 Empty	 0	 13	 69
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 Empty	 0	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 Empty	 0	 5	 3
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 OpenLongPosition	 10	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 OpenShortPosition	 10	 10	 40
QfDqu3bJ2UsgMvFPeNhG8YG2xpV1kjPsvw	 OpenLongPosition	 10	 QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 OpenShortPosition	 10	 10	 80
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 ShortPosNettedPartly	 9	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 OpenShortPosition	 1	 1	 81
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 ShortPosNettedPartly	 5	 QX2n8MTUEBJNEdeAKNgRnhP3f11GeHADHq	 OpenShortPosition	 4	 4	 81
QQGZR9MK4YQQBViJcGyh1gy3kGbJzJ5Wjt	 OpenLongPosition	 10	 QX2n8MTUEBJNEdeAKNgRnhP3f11GeHADHq	 ShortPosIncreased	 14	 10	 4
QX2n8MTUEBJNEdeAKNgRnhP3f11GeHADHq	 ShortPosIncreased	 0	 QX2n8MTUEBJNEdeAKNgRnhP3f11GeHADHq	 ShortPosIncreased	 0	 86	 3.5
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 OpenLongPosition	 10	 QX2n8MTUEBJNEdeAKNgRnhP3f11GeHADHq	 OpenShortPosition	 10	 10	 2
QX2n8MTUEBJNEdeAKNgRnhP3f11GeHADHq	 EmptyStr	 0	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 EmptyStr	 0	 0	 3
QX2n8MTUEBJNEdeAKNgRnhP3f11GeHADHq	 EmptyStr	 0	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 EmptyStr	 0	 0	 3
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 LongPosIncreased	 14	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 OpenShortPosition	 4	 4	 2
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 LongPosIncreased	 20	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 ShortPosIncreased	 10	 6	 2
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 LongPosIncreased	 0	 QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 LongPosIncreased	 0	 80	 2
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 Empty	 0	 QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 Empty	 0	 100	 2.5
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 Empty	 0	 QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 Empty	 0	 100	 3
QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 OpenLongPosition	 0	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 OpenLongPosition	 0	 4	 69
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 OpenLongPosition	 0	 QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 OpenLongPosition	 0	 50	 3
QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 Empty	 0	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 Empty	 0	 13	 69
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 Empty	 0	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 Empty	 0	 5	 3
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 OpenLongPosition	 10	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 OpenShortPosition	 10	 10	 40
QfDqu3bJ2UsgMvFPeNhG8YG2xpV1kjPsvw	 OpenLongPosition	 10	 QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 OpenShortPosition	 10	 10	 80
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 ShortPosNettedPartly	 9	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 OpenShortPosition	 1	 1	 81
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 ShortPosNettedPartly	 5	 QX2n8MTUEBJNEdeAKNgRnhP3f11GeHADHq	 OpenShortPosition	 4	 4	 81
QQGZR9MK4YQQBViJcGyh1gy3kGbJzJ5Wjt	 OpenLongPosition	 10	 QX2n8MTUEBJNEdeAKNgRnhP3f11GeHADHq	 ShortPosIncreased	 14	 10	 4
QX2n8MTUEBJNEdeAKNgRnhP3f11GeHADHq	 ShortPosIncreased	 0	 QX2n8MTUEBJNEdeAKNgRnhP3f11GeHADHq	 ShortPosIncreased	 0	 86	 3.5
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 OpenLongPosition	 10	 QX2n8MTUEBJNEdeAKNgRnhP3f11GeHADHq	 OpenShortPosition	 10	 10	 2
QX2n8MTUEBJNEdeAKNgRnhP3f11GeHADHq	 EmptyStr	 0	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 EmptyStr	 0	 0	 3
QX2n8MTUEBJNEdeAKNgRnhP3f11GeHADHq	 EmptyStr	 0	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 EmptyStr	 0	 0	 3
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 LongPosIncreased	 14	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 OpenShortPosition	 4	 4	 2
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 LongPosIncreased	 20	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 ShortPosIncreased	 10	 6	 2
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 LongPosIncreased	 0	 QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 LongPosIncreased	 0	 80	 2
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 Empty	 0	 QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 Empty	 0	 100	 2.5
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 Empty	 0	 QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 Empty	 0	 100	 3
QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 OpenLongPosition	 0	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 OpenLongPosition	 0	 4	 69
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 OpenLongPosition	 0	 QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 OpenLongPosition	 0	 50	 3
QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 Empty	 0	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 Empty	 0	 13	 69
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 Empty	 0	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 Empty	 0	 5	 3
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 OpenLongPosition	 10	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 OpenShortPosition	 10	 10	 40
QfDqu3bJ2UsgMvFPeNhG8YG2xpV1kjPsvw	 OpenLongPosition	 10	 QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 OpenShortPosition	 10	 10	 80
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 ShortPosNettedPartly	 9	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 OpenShortPosition	 1	 1	 81
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 ShortPosNettedPartly	 5	 QX2n8MTUEBJNEdeAKNgRnhP3f11GeHADHq	 OpenShortPosition	 4	 4	 81
QQGZR9MK4YQQBViJcGyh1gy3kGbJzJ5Wjt	 OpenLongPosition	 10	 QX2n8MTUEBJNEdeAKNgRnhP3f11GeHADHq	 ShortPosIncreased	 14	 10	 4
QX2n8MTUEBJNEdeAKNgRnhP3f11GeHADHq	 ShortPosIncreased	 0	 QX2n8MTUEBJNEdeAKNgRnhP3f11GeHADHq	 ShortPosIncreased	 0	 86	 3.5
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 OpenLongPosition	 10	 QX2n8MTUEBJNEdeAKNgRnhP3f11GeHADHq	 OpenShortPosition	 10	 10	 2
QX2n8MTUEBJNEdeAKNgRnhP3f11GeHADHq	 EmptyStr	 0	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 EmptyStr	 0	 0	 3
QX2n8MTUEBJNEdeAKNgRnhP3f11GeHADHq	 EmptyStr	 0	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 EmptyStr	 0	 0	 3
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 LongPosIncreased	 14	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 OpenShortPosition	 4	 4	 2
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 LongPosIncreased	 20	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 ShortPosIncreased	 10	 6	 2
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 LongPosIncreased	 0	 QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 LongPosIncreased	 0	 80	 2
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 Empty	 0	 QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 Empty	 0	 100	 2.5
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 Empty	 0	 QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 Empty	 0	 100	 3
QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 OpenLongPosition	 0	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 OpenLongPosition	 0	 4	 69
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 OpenLongPosition	 0	 QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 OpenLongPosition	 0	 50	 3
QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 Empty	 0	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 Empty	 0	 13	 69
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 Empty	 0	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 Empty	 0	 5	 3
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 OpenLongPosition	 10	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 OpenShortPosition	 10	 10	 40
QfDqu3bJ2UsgMvFPeNhG8YG2xpV1kjPsvw	 OpenLongPosition	 10	 QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 OpenShortPosition	 10	 10	 80
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 ShortPosNettedPartly	 9	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 OpenShortPosition	 1	 1	 81
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 ShortPosNettedPartly	 5	 QX2n8MTUEBJNEdeAKNgRnhP3f11GeHADHq	 OpenShortPosition	 4	 4	 81
QQGZR9MK4YQQBViJcGyh1gy3kGbJzJ5Wjt	 OpenLongPosition	 10	 QX2n8MTUEBJNEdeAKNgRnhP3f11GeHADHq	 ShortPosIncreased	 14	 10	 4
QX2n8MTUEBJNEdeAKNgRnhP3f11GeHADHq	 ShortPosIncreased	 0	 QX2n8MTUEBJNEdeAKNgRnhP3f11GeHADHq	 ShortPosIncreased	 0	 86	 3.5
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 OpenLongPosition	 10	 QX2n8MTUEBJNEdeAKNgRnhP3f11GeHADHq	 OpenShortPosition	 10	 10	 2
QX2n8MTUEBJNEdeAKNgRnhP3f11GeHADHq	 EmptyStr	 0	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 EmptyStr	 0	 0	 3
QX2n8MTUEBJNEdeAKNgRnhP3f11GeHADHq	 EmptyStr	 0	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 EmptyStr	 0	 0	 3
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 LongPosIncreased	 14	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 OpenShortPosition	 4	 4	 2
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 LongPosIncreased	 20	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 ShortPosIncreased	 10	 6	 2
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 LongPosIncreased	 0	 QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 LongPosIncreased	 0	 80	 2
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 Empty	 0	 QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 Empty	 0	 100	 2.5
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 Empty	 0	 QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 Empty	 0	 100	 3
QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 OpenLongPosition	 0	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 OpenLongPosition	 0	 4	 69
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 OpenLongPosition	 0	 QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 OpenLongPosition	 0	 50	 3
QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 Empty	 0	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 Empty	 0	 13	 69
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 Empty	 0	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 Empty	 0	 5	 3
QfDqu3bJ2UsgMvFPeNhG8YG2xpV1kjPsvw	 OpenLongPosition	 10	 QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 OpenShortPosition	 10	 10	 80
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 ShortPosNettedPartly	 9	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 OpenShortPosition	 1	 1	 81
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 ShortPosNettedPartly	 5	 QX2n8MTUEBJNEdeAKNgRnhP3f11GeHADHq	 OpenShortPosition	 4	 4	 81
QQGZR9MK4YQQBViJcGyh1gy3kGbJzJ5Wjt	 OpenLongPosition	 10	 QX2n8MTUEBJNEdeAKNgRnhP3f11GeHADHq	 ShortPosIncreased	 14	 10	 4
QX2n8MTUEBJNEdeAKNgRnhP3f11GeHADHq	 ShortPosIncreased	 0	 QX2n8MTUEBJNEdeAKNgRnhP3f11GeHADHq	 ShortPosIncreased	 0	 86	 3.5
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 OpenLongPosition	 10	 QX2n8MTUEBJNEdeAKNgRnhP3f11GeHADHq	 OpenShortPosition	 10	 10	 2
QX2n8MTUEBJNEdeAKNgRnhP3f11GeHADHq	 EmptyStr	 0	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 EmptyStr	 0	 0	 3
QX2n8MTUEBJNEdeAKNgRnhP3f11GeHADHq	 EmptyStr	 0	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 EmptyStr	 0	 0	 3
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 LongPosIncreased	 14	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 OpenShortPosition	 4	 4	 2
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 LongPosIncreased	 20	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 ShortPosIncreased	 10	 6	 2
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 LongPosIncreased	 0	 QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 LongPosIncreased	 0	 80	 2
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 Empty	 0	 QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 Empty	 0	 100	 2.5
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 Empty	 0	 QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 Empty	 0	 100	 3
QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 OpenLongPosition	 0	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 OpenLongPosition	 0	 4	 69
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 OpenLongPosition	 0	 QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 OpenLongPosition	 0	 50	 3
QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 Empty	 0	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 Empty	 0	 13	 69
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 Empty	 0	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 Empty	 0	 5	 3
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 OpenLongPosition	 10	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 OpenShortPosition	 10	 10	 40
QfDqu3bJ2UsgMvFPeNhG8YG2xpV1kjPsvw	 OpenLongPosition	 10	 QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 OpenShortPosition	 10	 10	 80
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 ShortPosNettedPartly	 9	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 OpenShortPosition	 1	 1	 81
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 ShortPosNettedPartly	 5	 QX2n8MTUEBJNEdeAKNgRnhP3f11GeHADHq	 OpenShortPosition	 4	 4	 81
QQGZR9MK4YQQBViJcGyh1gy3kGbJzJ5Wjt	 OpenLongPosition	 10	 QX2n8MTUEBJNEdeAKNgRnhP3f11GeHADHq	 ShortPosIncreased	 14	 10	 4
QX2n8MTUEBJNEdeAKNgRnhP3f11GeHADHq	 ShortPosIncreased	 0	 QX2n8MTUEBJNEdeAKNgRnhP3f11GeHADHq	 ShortPosIncreased	 0	 86	 3.5
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 OpenLongPosition	 10	 QX2n8MTUEBJNEdeAKNgRnhP3f11GeHADHq	 OpenShortPosition	 10	 10	 2
QX2n8MTUEBJNEdeAKNgRnhP3f11GeHADHq	 EmptyStr	 0	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 EmptyStr	 0	 0	 3
QX2n8MTUEBJNEdeAKNgRnhP3f11GeHADHq	 EmptyStr	 0	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 EmptyStr	 0	 0	 3
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 LongPosIncreased	 14	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 OpenShortPosition	 4	 4	 2
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 LongPosIncreased	 20	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 ShortPosIncreased	 10	 6	 2
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 LongPosIncreased	 0	 QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 LongPosIncreased	 0	 80	 2
